,file.ID,Date.Time,Temp,Intensity,site.name,site.block,site,site.abbr,site.letter,lumens.m2,PFD
131,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 16:30,84.12,236,Anemone Heaven,1,A,AH,F,2540.365985,565.5953437
132,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 16:45,83.96,177,Anemone Heaven,1,A,AH,F,1905.274489,431.5736201
133,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 17:00,83.81,128,Anemone Heaven,1,A,AH,F,1377.825619,317.1437874
134,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 17:15,83.66,50,Anemone Heaven,1,A,AH,F,538.2131324,128.9540334
135,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 17:30,83.58,16,Anemone Heaven,1,A,AH,F,172.2282024,44.53753133
136,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/21/19 17:45,83.5,2,Anemone Heaven,1,A,AH,F,21.5285253,9.347762996
137,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 6:15,80.72,1,Anemone Heaven,1,A,AH,F,10.76426265,6.824528567
138,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 6:30,80.72,7,Anemone Heaven,1,A,AH,F,75.34983854,21.94454627
139,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 6:45,80.8,18,Anemone Heaven,1,A,AH,F,193.7567277,49.5440513
140,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 7:00,80.8,72,Anemone Heaven,1,A,AH,F,775.0269107,182.7974568
141,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 7:15,80.8,134,Anemone Heaven,1,A,AH,F,1442.411195,331.3105614
142,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 7:30,80.88,175,Anemone Heaven,1,A,AH,F,1883.745963,426.959078
143,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 7:45,80.88,178,Anemone Heaven,1,A,AH,F,1916.038751,433.8791171
144,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 8:00,80.88,200,Anemone Heaven,1,A,AH,F,2152.85253,484.3021128
145,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 8:15,81.03,464,Anemone Heaven,1,A,AH,F,4994.617869,1047.025276
146,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 8:30,81.26,566,Anemone Heaven,1,A,AH,F,6092.572659,1244.839334
147,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 8:45,81.42,496,Anemone Heaven,1,A,AH,F,5339.074273,1110.201898
148,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 9:00,81.49,582,Anemone Heaven,1,A,AH,F,6264.800861,1274.940971
149,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 9:15,81.73,655,Anemone Heaven,1,A,AH,F,7050.592034,1409.188877
150,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 9:30,81.8,693,Anemone Heaven,1,A,AH,F,7459.634015,1477.107772
151,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 9:45,81.8,546,Anemone Heaven,1,A,AH,F,5877.287406,1206.863337
152,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 10:00,81.88,566,Anemone Heaven,1,A,AH,F,6092.572659,1244.839334
153,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 10:15,81.8,443,Anemone Heaven,1,A,AH,F,4768.568353,1004.998685
154,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 10:30,81.96,614,Anemone Heaven,1,A,AH,F,6609.257266,1334.408412
155,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 10:45,82.27,839,Anemone Heaven,1,A,AH,F,9031.216362,1726.089309
156,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 11:00,82.73,1272,Anemone Heaven,1,A,AH,F,13692.14209,2363.80095
157,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 11:15,82.65,1035,Anemone Heaven,1,A,AH,F,11141.01184,2032.3365
158,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 11:30,82.88,1153,Anemone Heaven,1,A,AH,F,12411.19483,2202.403314
159,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 11:45,82.96,1075,Anemone Heaven,1,A,AH,F,11571.58235,2091.142786
160,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 12:00,83.27,1543,Anemone Heaven,1,A,AH,F,16609.25727,2696.596404
161,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 12:15,83.04,722,Anemone Heaven,1,A,AH,F,7771.797632,1528.057527
162,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 12:30,83.19,848,Anemone Heaven,1,A,AH,F,9128.094726,1740.836098
163,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 12:45,83.27,1114,Anemone Heaven,1,A,AH,F,11991.38859,2147.329265
164,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 13:00,83.5,1372,Anemone Heaven,1,A,AH,F,14768.56835,2492.018098
165,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 13:15,83.35,1335,Anemone Heaven,1,A,AH,F,14370.29064,2445.342261
166,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 13:30,83.19,771,Anemone Heaven,1,A,AH,F,8299.246502,1612.442048
167,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 13:45,83.12,723,Anemone Heaven,1,A,AH,F,7782.561895,1529.800938
168,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 14:00,83.27,1339,Anemone Heaven,1,A,AH,F,14413.34769,2450.431095
169,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 14:15,83.27,1055,Anemone Heaven,1,A,AH,F,11356.29709,2061.890408
170,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 14:30,83.12,1034,Anemone Heaven,1,A,AH,F,11130.24758,2030.850834
171,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 14:45,82.96,736,Anemone Heaven,1,A,AH,F,7922.497309,1552.38412
172,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 15:00,82.96,801,Anemone Heaven,1,A,AH,F,8622.174381,1663.069336
173,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 15:15,83.12,1016,Anemone Heaven,1,A,AH,F,10936.49085,2003.978164
174,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 15:30,82.81,606,Anemone Heaven,1,A,AH,F,6523.143165,1319.632904
175,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 15:45,82.88,673,Anemone Heaven,1,A,AH,F,7244.348762,1441.525977
176,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 16:00,82.73,400,Anemone Heaven,1,A,AH,F,4305.705059,917.519238
177,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 16:15,82.57,393,Anemone Heaven,1,A,AH,F,4230.355221,903.0949547
178,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 16:30,82.42,310,Anemone Heaven,1,A,AH,F,3336.921421,728.0587926
179,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 16:45,82.27,131,Anemone Heaven,1,A,AH,F,1410.118407,324.2326225
180,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 17:00,82.19,161,Anemone Heaven,1,A,AH,F,1733.046286,394.5244389
181,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 17:15,81.88,76,Anemone Heaven,1,A,AH,F,818.0839612,192.5220806
182,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 17:30,81.73,21,Anemone Heaven,1,A,AH,F,226.0495156,57.0442111
183,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/22/19 17:45,81.49,2,Anemone Heaven,1,A,AH,F,21.5285253,9.347762996
184,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 6:15,77.71,1,Anemone Heaven,1,A,AH,F,10.76426265,6.824528567
185,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 6:30,77.71,17,Anemone Heaven,1,A,AH,F,182.992465,47.0414331
186,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 6:45,77.71,57,Anemone Heaven,1,A,AH,F,613.5629709,146.1519608
187,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 7:00,77.63,105,Anemone Heaven,1,A,AH,F,1130.247578,262.4322563
188,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 7:15,77.56,173,Anemone Heaven,1,A,AH,F,1862.217438,422.3398011
189,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 7:30,77.56,366,Anemone Heaven,1,A,AH,F,3939.720129,846.970919
190,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 7:45,78.02,1185,Anemone Heaven,1,A,AH,F,12755.65124,2246.776907
191,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 8:00,78.48,1467,Anemone Heaven,1,A,AH,F,15791.1733,2607.883302
192,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 8:15,78.79,1861,Anemone Heaven,1,A,AH,F,20032.29279,3032.47734
193,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 8:30,78.33,678,Anemone Heaven,1,A,AH,F,7298.170075,1450.455664
194,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 8:45,79.41,1525,Anemone Heaven,1,A,AH,F,16415.50054,2675.896764
195,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 9:00,79.41,783,Anemone Heaven,1,A,AH,F,8428.417653,1632.786465
196,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 9:15,80.1,4195,Anemone Heaven,1,A,AH,F,45156.08181,4355.933492
197,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 9:30,80.57,2607,Anemone Heaven,1,A,AH,F,28062.43272,3635.301608
198,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 9:45,80.8,2651,Anemone Heaven,1,A,AH,F,28536.06028,3664.16236
199,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 10:00,81.34,2432,Anemone Heaven,1,A,AH,F,26178.68676,3513.847054
200,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 10:15,81.57,2904,Anemone Heaven,1,A,AH,F,31259.41873,3818.049261
201,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 10:30,81.96,3810,Anemone Heaven,1,A,AH,F,41011.84069,4230.86441
202,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 10:45,82.42,1741,Anemone Heaven,1,A,AH,F,18740.58127,2912.117695
203,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 11:00,82.57,1881,Anemone Heaven,1,A,AH,F,20247.57804,3051.82707
204,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 11:15,82.96,2078,Anemone Heaven,1,A,AH,F,22368.13778,3232.183757
205,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 11:30,83.19,3090,Anemone Heaven,1,A,AH,F,33261.57158,3919.108082
206,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 11:45,82.57,1646,Anemone Heaven,1,A,AH,F,17717.97632,2811.439223
207,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 12:00,83.27,2279,Anemone Heaven,1,A,AH,F,24531.75457,3398.354594
208,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 12:15,82.88,1197,Anemone Heaven,1,A,AH,F,12884.82239,2263.23019
209,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 12:30,82.88,981,Anemone Heaven,1,A,AH,F,10559.74166,1951.010372
210,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 12:45,83.12,1584,Anemone Heaven,1,A,AH,F,17050.59203,2743.038448
211,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 13:00,83.5,2219,Anemone Heaven,1,A,AH,F,23885.89882,3350.531744
212,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 13:15,83.35,2534,Anemone Heaven,1,A,AH,F,27276.64155,3585.959102
213,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 13:30,83.12,977,Anemone Heaven,1,A,AH,F,10516.68461,1944.896161
214,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 13:45,83.27,857,Anemone Heaven,1,A,AH,F,9224.973089,1755.514991
215,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 14:00,83.27,757,Anemone Heaven,1,A,AH,F,8148.546825,1588.548139
216,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 14:15,83.5,869,Anemone Heaven,1,A,AH,F,9354.144241,1774.98177
217,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 14:30,83.35,471,Anemone Heaven,1,A,AH,F,5069.967707,1060.933877
218,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 14:45,83.66,854,Anemone Heaven,1,A,AH,F,9192.680301,1750.629551
219,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 15:00,83.5,774,Anemone Heaven,1,A,AH,F,8331.53929,1617.539894
220,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 15:15,83.19,408,Anemone Heaven,1,A,AH,F,4391.81916,933.940862
221,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 15:30,83.04,266,Anemone Heaven,1,A,AH,F,2863.293864,632.2027559
222,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 15:45,82.96,280,Anemone Heaven,1,A,AH,F,3013.993541,662.9373063
223,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 16:00,82.88,296,Anemone Heaven,1,A,AH,F,3186.221744,697.7934054
224,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 16:15,82.81,165,Anemone Heaven,1,A,AH,F,1776.103337,403.8152495
225,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 16:30,82.65,204,Anemone Heaven,1,A,AH,F,2195.90958,493.4089754
226,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 16:45,82.5,136,Anemone Heaven,1,A,AH,F,1463.93972,336.0231422
227,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 17:00,82.34,91,Anemone Heaven,1,A,AH,F,979.547901,228.8122953
228,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 17:15,82.19,56,Anemone Heaven,1,A,AH,F,602.7987083,143.6988917
229,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 17:30,82.03,15,Anemone Heaven,1,A,AH,F,161.4639397,42.03234534
230,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/23/19 17:45,81.96,2,Anemone Heaven,1,A,AH,F,21.5285253,9.347762996
231,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 6:15,78.64,2,Anemone Heaven,1,A,AH,F,21.5285253,9.347762996
232,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 6:30,78.56,18,Anemone Heaven,1,A,AH,F,193.7567277,49.5440513
233,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 6:45,78.56,61,Anemone Heaven,1,A,AH,F,656.6200215,155.9516686
234,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 7:00,78.64,150,Anemone Heaven,1,A,AH,F,1614.639397,368.876235
235,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 7:15,78.71,318,Anemone Heaven,1,A,AH,F,3423.035522,745.2560026
236,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 7:30,78.95,497,Anemone Heaven,1,A,AH,F,5349.838536,1112.159513
237,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 7:45,79.18,862,Anemone Heaven,1,A,AH,F,9278.794403,1763.640708
238,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 8:00,79.49,1545,Anemone Heaven,1,A,AH,F,16630.78579,2698.884593
239,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 8:15,79.64,1124,Anemone Heaven,1,A,AH,F,12099.03122,2161.55598
240,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 8:30,79.95,1667,Anemone Heaven,1,A,AH,F,17944.02583,2834.118589
241,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 8:45,80.41,1951,Anemone Heaven,1,A,AH,F,21001.07643,3118.009608
242,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 9:00,80.8,2177,Anemone Heaven,1,A,AH,F,23433.79978,3316.169476
243,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 9:15,81.34,2561,Anemone Heaven,1,A,AH,F,27567.27664,3604.424643
244,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 9:30,81.8,2256,Anemone Heaven,1,A,AH,F,24284.17653,3380.196189
245,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 9:45,82.11,2745,Anemone Heaven,1,A,AH,F,29547.90097,3723.680616
246,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 10:00,82.57,2858,Anemone Heaven,1,A,AH,F,30764.26265,3791.533972
247,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 10:15,82.96,3234,Anemone Heaven,1,A,AH,F,34811.6254,3990.989126
248,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 10:30,83.73,2122,Anemone Heaven,1,A,AH,F,22841.76534,3270.037551
249,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 10:45,84.12,3770,Anemone Heaven,1,A,AH,F,40581.27018,4216.397593
250,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 11:00,83.42,1022,Anemone Heaven,1,A,AH,F,11001.07643,2012.963293
251,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 11:15,83.89,1882,Anemone Heaven,1,A,AH,F,20258.3423,3052.789357
252,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 11:30,85.05,3653,Anemone Heaven,1,A,AH,F,39321.85145,4172.338318
253,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 11:45,85.43,4209,Anemone Heaven,1,A,AH,F,45306.78149,4360.032578
254,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 12:00,85.66,3098,Anemone Heaven,1,A,AH,F,33347.68568,3923.242233
255,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 12:15,85.97,3192,Anemone Heaven,1,A,AH,F,34359.52637,3970.569215
256,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 12:30,86.13,3413,Anemone Heaven,1,A,AH,F,36738.42842,4073.25025
257,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 12:45,86.59,3049,Anemone Heaven,1,A,AH,F,32820.23681,3897.652332
258,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 13:00,85.43,724,Anemone Heaven,1,A,AH,F,7793.326157,1531.543456
259,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 13:15,85.51,831,Anemone Heaven,1,A,AH,F,8945.10226,1712.923798
260,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 13:30,86.13,1217,Anemone Heaven,1,A,AH,F,13100.10764,2290.428349
261,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 13:45,85.9,719,Anemone Heaven,1,A,AH,F,7739.504844,1522.821927
262,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 14:00,85.66,861,Anemone Heaven,1,A,AH,F,9268.03014,1762.017231
263,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 14:15,85.66,1011,Anemone Heaven,1,A,AH,F,10882.66954,1996.469411
264,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 14:30,85.43,656,Anemone Heaven,1,A,AH,F,7061.356297,1410.993223
265,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 14:45,85.05,412,Anemone Heaven,1,A,AH,F,4434.876211,942.1264475
266,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 15:00,84.89,448,Anemone Heaven,1,A,AH,F,4822.389666,1015.046102
267,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 15:15,84.74,645,Anemone Heaven,1,A,AH,F,6942.949408,1391.094438
268,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 15:30,84.74,615,Anemone Heaven,1,A,AH,F,6620.021529,1336.251093
269,Summer_2019/HOBO/Data/Sum_Light//AnemoneHeaven_light 2019-06-29 16_47_28_light.csv,6/24/19 15:45,84.43,320,Anemone Heaven,1,A,AH,F,3444.564047,749.5442939
